,Match_Id,Player_Id,Team_Id,Batted,Bowls_Played,Runs,Fifties,Hundreds,Out,Bowled,Wickets,Runs_Conceded,Overs,Maiden_Overs,Extras,Wickets_As_Fielder
9999,733994,85,5,1,3,0.0,,,1,0,,,,,,2
10000,733994,339,5,1,9,12.0,0,0,1,0,,,,,,0
10001,733994,351,5,1,17,16.0,0,0,1,0,,,,,,4
10002,733994,32,5,1,11,11.0,0,0,1,1,3,13.0,2,0,1.0,0
10003,733994,255,5,1,19,12.0,0,0,1,0,,,,,,0
10004,733994,306,5,1,34,22.0,0,0,1,0,,,,,,0
10005,733994,89,5,1,8,4.0,0,0,1,1,3,23.0,4,0,,0
10006,733994,310,5,1,6,4.0,0,0,1,1,2,19.0,4,0,8.0,0
10007,733994,363,5,1,2,1.0,0,0,1,1,0,28.0,4,0,1.0,0
10008,733994,80,5,1,8,7.0,0,0,0,1,0,19.0,2,0,,0
10009,733994,370,5,1,7,3.0,0,0,1,1,1,20.0,4,0,2.0,0
10010,733996,41,4,1,29,30.0,0,0,1,0,,,,,,1
10011,733996,236,4,1,17,21.0,0,0,1,0,,,,,,1
10012,733996,305,4,1,12,25.0,0,0,1,1,0,21.0,1,0,3.0,0
10013,733996,320,4,1,30,66.0,1,0,1,0,,,,,,1
10014,733996,197,4,1,7,1.0,0,0,1,0,,,,,,1
10015,733996,62,4,1,18,17.0,0,0,1,0,,,,,,3
10016,733996,357,4,1,12,16.0,0,0,0,1,1,25.0,4,0,,0
10017,733996,374,4,1,3,2.0,0,0,1,1,1,22.0,4,0,,1
10018,733996,381,4,1,2,4.0,0,0,1,1,2,26.0,4,0,,0
10019,733996,151,4,1,1,1.0,0,0,0,1,2,41.0,3,0,3.0,0
10020,733996,162,2,1,7,4.0,0,0,1,0,,,,,,0
10021,733996,17,2,1,14,13.0,0,0,1,0,,,,,,1
10022,733996,8,2,1,1,0.0,,,1,0,,,,,,1
10023,733996,301,2,1,16,18.0,0,0,1,0,,,,,,0
10024,733996,110,2,1,28,53.0,1,0,1,0,,,,,,1
10025,733996,27,2,1,11,3.0,0,0,1,1,0,18.0,1,0,1.0,0
10026,733996,109,2,1,8,16.0,0,0,1,1,1,20.0,4,0,,1
10027,733996,378,2,1,23,29.0,0,0,1,1,2,37.0,4,0,8.0,1
10028,733996,311,2,1,3,6.0,0,0,1,1,2,51.0,3,0,5.0,0
10029,733996,296,2,1,11,17.0,0,0,0,1,1,34.0,4,0,1.0,0
10030,733996,382,2,1,2,1.0,0,0,0,1,2,23.0,4,0,,1
10031,733996,367,4,0,,,,,,1,3,25.0,4,0,,0
10032,733998,355,6,1,12,7.0,0,0,1,0,,,,,,0
10033,733998,158,6,1,20,35.0,0,0,1,0,,,,,,0
10034,733998,260,6,1,18,25.0,0,0,1,0,,,,,,0
10035,733998,88,6,1,30,39.0,0,0,1,0,,,,,,0
10036,733998,63,6,1,22,21.0,0,0,1,1,0,7.0,1,0,,0
10037,733998,154,6,1,5,4.0,0,0,1,0,,,,,,1
10038,733998,237,6,1,11,5.0,0,0,1,0,,,,,,0
10039,733998,342,6,1,3,2.0,0,0,0,1,1,13.0,1,0,,0
10040,733998,254,11,1,8,4.0,0,0,1,0,,,,,,0
10041,733998,42,11,1,8,4.0,0,0,1,0,,,,,,1
10042,733998,187,11,1,11,12.0,0,0,0,0,,,,,,2
10043,733998,183,11,1,3,13.0,0,0,0,0,,,,,,0
10044,733998,347,6,0,,,,,,1,0,5.0,1,0,5.0,0
10045,733998,386,6,0,,,,,,1,0,5.0,1,0,2.0,0
10046,733998,368,6,0,,,,,,1,1,3.0,1,0,4.0,0
10047,733998,354,11,0,,,,,,0,,,,,,1
10048,733998,163,11,0,,,,,,1,2,26.0,3,0,,0
10049,733998,29,11,0,,,,,,1,0,18.0,3,0,,1
10050,733998,166,11,0,,,,,,1,0,28.0,3,0,1.0,0
10051,733998,94,11,0,,,,,,1,2,20.0,4,0,3.0,1
10052,733998,136,11,0,,,,,,1,2,23.0,3,0,,0
10053,733998,299,11,0,,,,,,1,1,23.0,4,0,1.0,0
10054,734000,383,7,1,39,38.0,0,0,1,0,,,,,,1
10055,734000,360,7,1,8,9.0,0,0,1,0,,,,,,1
10056,734000,208,7,1,45,59.0,1,0,1,0,,,,,,0
10057,734000,57,7,1,19,19.0,0,0,1,0,,,,,,0
10058,734000,221,7,1,1,0.0,,,1,1,1,39.0,3,0,3.0,0
10059,734000,372,7,1,7,18.0,0,0,0,1,0,11.0,1,0,1.0,0
10060,734000,207,7,1,5,9.0,0,0,1,0,,,,,,0
10061,734000,147,3,1,51,57.0,1,0,1,0,,,,,,0
10062,734000,2,3,1,11,13.0,0,0,1,0,,,,,,1
10063,734000,21,3,1,13,19.0,0,0,1,0,,,,,,2
10064,734000,303,3,1,24,31.0,0,0,1,0,,,,,,2
10065,734000,20,3,1,15,22.0,0,0,0,0,,,,,,0
10066,734000,35,3,1,7,6.0,0,0,1,1,0,33.0,4,0,,1
10067,734000,171,3,1,1,1.0,0,0,1,0,,,,,,0
10068,734000,201,3,1,,,,,,1,3,28.0,4,0,2.0,0
10069,734000,50,7,0,,,,,,1,0,22.0,4,0,,0
10070,734000,194,7,0,,,,,,1,3,14.0,4,0,3.0,0
10071,734000,375,7,0,,,,,,1,0,32.0,4,0,3.0,0
10072,734000,14,7,0,,,,,,1,2,31.0,4,0,1.0,1
10073,734000,359,3,0,,,,,,1,1,32.0,4,0,2.0,0
10074,734000,364,3,0,,,,,,1,1,26.0,4,0,,0
10075,734000,452,3,0,,,,,,1,1,33.0,4,0,1.0,0
10076,734002,41,4,1,52,72.0,1,0,1,0,,,,,,0
10077,734002,236,4,1,3,0.0,,,1,0,,,,,,0
10078,734002,62,4,1,9,15.0,0,0,1,0,,,,,,0
10079,734002,305,4,1,14,14.0,0,0,1,1,0,10.0,1,0,1.0,0
10080,734002,320,4,1,14,13.0,0,0,1,0,,,,,,0
10081,734002,197,4,1,11,12.0,0,0,0,0,,,,,,0
10082,734002,356,4,1,6,4.0,0,0,1,1,0,32.0,4,0,,0
10083,734002,357,4,1,12,14.0,0,0,1,1,0,33.0,3,0,2.0,0
10084,734002,374,4,1,1,1.0,0,0,1,1,0,20.0,4,0,,1
10085,734002,46,1,1,29,46.0,0,0,1,0,,,,,,2
10086,734002,40,1,1,47,63.0,1,0,0,0,,,,,,0
10087,734002,96,1,1,35,36.0,0,0,0,0,,,,,,0
10088,734002,333,4,0,,,,,,1,1,19.0,2,0,1.0,0
10089,734002,367,4,0,,,,,,1,0,31.0,4,0,1.0,0
10090,734002,9,1,0,,,,,,1,0,37.0,3,0,1.0,0
10091,734002,284,1,0,,,,,,1,0,6.0,1,0,,0
10092,734002,31,1,0,,,,,,0,,,,,,0
10093,734002,308,1,0,,,,,,0,,,,,,1
10094,734002,67,1,0,,,,,,1,3,19.0,4,0,,0
10095,734002,190,1,0,,,,,,1,2,20.0,4,0,,1
10096,734002,232,1,0,,,,,,1,1,33.0,4,0,3.0,0
10097,734002,315,1,0,,,,,,1,2,30.0,4,0,,0
10098,734004,8,2,1,9,4.0,0,0,1,0,,,,,,0
10099,734004,162,2,1,25,19.0,0,0,1,0,,,,,,0
10100,734004,384,2,1,14,16.0,0,0,1,0,,,,,,0
10101,734004,110,2,1,32,58.0,1,0,1,0,,,,,,0
10102,734004,27,2,1,42,83.0,1,0,1,1,4,35.0,4,0,,0
10103,734004,109,2,1,1,1.0,0,0,0,1,0,20.0,2,0,,0
10104,734004,17,2,1,2,2.0,0,0,0,0,,,,,,1
10105,734004,85,5,1,23,24.0,0,0,1,0,,,,,,1
10106,734004,339,5,1,39,56.0,1,0,1,0,,,,,,0
10107,734004,32,5,1,5,1.0,0,0,1,1,0,32.0,4,0,3.0,1
10108,734004,255,5,1,2,1.0,0,0,1,0,,,,,,0
10109,734004,351,5,1,8,13.0,0,0,1,0,,,,,,1
10110,734004,306,5,1,22,48.0,0,0,0,0,,,,,,0
10111,734004,310,5,1,19,41.0,0,0,0,1,1,41.0,4,0,1.0,0
10112,734004,378,2,0,,,,,,1,0,31.0,3,0,2.0,0
10113,734004,296,2,0,,,,,,1,0,39.0,3,0,3.0,0
10114,734004,382,2,0,,,,,,1,1,24.0,4,0,,0
10115,734004,106,2,0,,,,,,1,0,35.0,3,0,2.0,0
10116,734004,89,5,0,,,,,,1,0,13.0,1,0,1.0,1
10117,734004,363,5,0,,,,,,1,2,43.0,4,0,,0
10118,734004,370,5,0,,,,,,1,1,37.0,4,0,2.0,0
10119,734004,390,5,0,,,,,,1,1,17.0,3,0,,0
10120,734006,254,11,1,62,68.0,1,0,1,0,,,,,,0
10121,734006,42,11,1,13,11.0,0,0,1,0,,,,,,1
10122,734006,354,11,1,13,10.0,0,0,1,0,,,,,,0
10123,734006,187,11,1,32,55.0,1,0,0,0,,,,,,0
10124,734006,183,11,1,4,7.0,0,0,0,0,,,,,,0
10125,734006,383,7,1,50,68.0,1,0,1,0,,,,,,0
10126,734006,360,7,1,3,1.0,0,0,1,0,,,,,,0
10127,734006,208,7,1,49,68.0,1,0,1,0,,,,,,0
10128,734006,57,7,1,6,14.0,0,0,0,0,,,,,,1
10129,734006,221,7,1,7,6.0,0,0,0,1,0,20.0,2,0,1.0,1
10130,734006,163,11,0,,,,,,1,1,20.0,3,0,3.0,0
10131,734006,29,11,0,,,,,,1,0,29.0,2,0,,0
10132,734006,166,11,0,,,,,,1,0,25.0,3,0,,0
10133,734006,94,11,0,,,,,,1,0,29.0,4,0,,0
10134,734006,136,11,0,,,,,,1,0,33.0,3,0,,0
10135,734006,299,11,0,,,,,,1,2,21.0,4,0,,0
10136,734006,372,7,0,,,,,,1,0,14.0,2,0,3.0,0
10137,734006,207,7,0,,,,,,0,,,,,,0
10138,734006,50,7,0,,,,,,1,0,26.0,4,0,1.0,0
10139,734006,194,7,0,,,,,,1,2,35.0,4,0,1.0,0
10140,734006,375,7,0,,,,,,1,0,24.0,4,0,,0
10141,734006,131,7,0,,,,,,1,1,32.0,4,0,,0
10142,734008,314,5,1,27,30.0,0,0,1,1,2,20.0,4,0,1.0,0
10143,734008,32,5,1,39,51.0,1,0,1,0,,,,,,0
10144,734008,85,5,1,7,4.0,0,0,1,0,,,,,,0
10145,734008,339,5,1,11,8.0,0,0,1,0,,,,,,1
10146,734008,255,5,1,17,22.0,0,0,1,0,,,,,,0
10147,734008,306,5,1,8,9.0,0,0,1,0,,,,,,0
10148,734008,310,5,1,4,1.0,0,0,1,1,1,34.0,4,0,3.0,0
10149,734008,277,5,1,6,4.0,0,0,0,0,,,,,,1
10150,734008,89,5,1,4,7.0,0,0,1,1,1,29.0,4,0,1.0,1
10151,734008,309,5,1,,,,,,1,1,25.0,4,0,1.0,0
10152,734008,147,3,1,38,44.0,0,0,1,0,,,,,,2
10153,734008,2,3,1,3,6.0,0,0,1,0,,,,,,0
10154,734008,21,3,1,3,2.0,0,0,1,0,,,,,,0
10155,734008,303,3,1,40,38.0,0,0,1,0,,,,,,1
10156,734008,201,3,1,16,14.0,0,0,1,1,1,36.0,4,0,5.0,0
10157,734008,20,3,1,17,26.0,0,0,0,0,,,,,,1
10158,734008,35,3,1,6,11.0,0,0,0,1,3,18.0,4,0,1.0,0
10159,734008,370,5,0,,,,,,1,0,33.0,4,0,2.0,0
10160,734008,455,3,0,,,,,,1,0,19.0,1,0,,0
10161,734008,359,3,0,,,,,,1,0,18.0,3,0,,0
10162,734008,364,3,0,,,,,,1,3,31.0,4,0,1.0,0
10163,734008,452,3,0,,,,,,1,1,14.0,4,0,5.0,0
10164,734010,162,2,1,23,22.0,0,0,1,0,,,,,,0
10165,734010,17,2,1,28,29.0,0,0,1,0,,,,,,2
10166,734010,8,2,1,11,10.0,0,0,1,0,,,,,,0
10167,734010,110,2,1,17,33.0,0,0,1,0,,,,,,0
10168,734010,27,2,1,32,68.0,1,0,0,1,0,28.0,4,0,,0
10169,734010,301,2,1,14,15.0,0,0,0,0,,,,,,1
10170,734010,185,6,1,3,1.0,0,0,1,0,,,,,,0
10171,734010,355,6,1,6,6.0,0,0,1,0,,,,,,0
10172,734010,260,6,1,25,31.0,0,0,1,0,,,,,,0
10173,734010,158,6,1,31,33.0,0,0,1,0,,,,,,0
10174,734010,154,6,1,30,48.0,0,0,1,1,0,25.0,4,0,2.0,0
10175,734010,88,6,1,2,1.0,0,0,1,0,,,,,,1
10176,734010,237,6,1,20,37.0,0,0,1,0,,,,,,0
10177,734010,342,6,1,6,2.0,0,0,0,1,1,38.0,4,0,4.0,1
10178,734010,347,6,1,1,1.0,0,0,0,1,1,30.0,4,0,1.0,0
10179,734010,384,2,0,,,,,,0,,,,,,0
10180,734010,378,2,0,,,,,,1,3,25.0,4,0,1.0,0
10181,734010,121,2,0,,,,,,1,2,25.0,4,0,1.0,0
10182,734010,382,2,0,,,,,,1,1,45.0,4,0,,1
10183,734010,246,2,0,,,,,,1,1,37.0,4,0,8.0,0
10184,734010,386,6,0,,,,,,1,1,48.0,4,0,1.0,0
10185,734010,368,6,0,,,,,,1,1,36.0,4,0,1.0,0
10186,734012,254,11,1,25,20.0,0,0,1,0,,,,,,0
10187,734012,42,11,1,39,45.0,0,0,1,0,,,,,,0
10188,734012,183,11,1,37,79.0,1,0,0,0,,,,,,1
10189,734012,187,11,1,24,44.0,0,0,1,0,,,,,,0
10190,734012,163,11,1,1,0.0,,,1,1,0,36.0,2,0,,0
10191,734012,29,11,1,2,1.0,0,0,1,1,0,5.0,1,0,,0
10192,734012,166,11,1,1,1.0,0,0,0,1,1,46.0,4,0,1.0,0
10193,734012,41,4,1,2,4.0,0,0,1,0,,,,,,0
10194,734012,345,4,1,20,47.0,0,0,1,0,,,,,,1
10195,734012,62,4,1,26,54.0,1,0,1,0,,,,,,0
10196,734012,305,4,1,22,43.0,0,0,1,0,,,,,,0
10197,734012,320,4,1,24,24.0,0,0,0,0,,,,,,2
10198,734012,197,4,1,19,35.0,0,0,0,0,,,,,,0
10199,734012,354,11,0,,,,,,0,,,,,,0
10200,734012,94,11,0,,,,,,1,0,51.0,4,0,2.0,1
10201,734012,136,11,0,,,,,,1,1,31.0,4,0,1.0,0
10202,734012,299,11,0,,,,,,1,2,38.0,4,0,,1
10203,734012,374,4,0,,,,,,1,0,40.0,4,0,,0
10204,734012,357,4,0,,,,,,1,0,23.0,4,0,3.0,0
10205,734012,381,4,0,,,,,,1,1,31.0,4,0,,1
10206,734012,356,4,0,,,,,,1,2,35.0,4,0,7.0,0
10207,734012,367,4,0,,,,,,1,2,61.0,4,0,5.0,0
10208,734014,383,7,1,15,12.0,0,0,1,1,1,34.0,3,0,,0
10209,734014,360,7,1,10,8.0,0,0,1,0,,,,,,0
10210,734014,208,7,1,28,33.0,0,0,1,0,,,,,,1
10211,734014,57,7,1,46,51.0,1,0,1,0,,,,,,0
10212,734014,372,7,1,12,18.0,0,0,1,0,,,,,,0
10213,734014,221,7,1,11,10.0,0,0,0,1,0,7.0,1,0,,0
10214,734014,207,7,1,3,2.0,0,0,0,0,,,,,,0
10215,734014,46,1,1,53,80.0,1,0,1,0,,,,,,0
10216,734014,40,1,1,19,14.0,0,0,1,0,,,,,,0
10217,734014,96,1,1,22,14.0,0,0,1,0,,,,,,0
10218,734014,31,1,1,14,20.0,0,0,0,1,0,10.0,1,0,,0
10219,734014,276,1,1,8,9.0,0,0,1,1,1,21.0,4,0,,0
10220,734014,284,1,1,,,,,,0,,,,,,0
10221,734014,50,7,0,,,,,,1,2,21.0,4,0,1.0,0
10222,734014,194,7,0,,,,,,1,1,27.0,4,0,3.0,0
10223,734014,375,7,0,,,,,,1,0,23.0,3,0,1.0,0
10224,734014,131,7,0,,,,,,1,0,25.0,4,0,,0
10225,734014,308,1,0,,,,,,0,,,,,,2
10226,734014,67,1,0,,,,,,1,1,32.0,4,0,,1
10227,734014,190,1,0,,,,,,1,2,29.0,4,1,7.0,0
10228,734014,232,1,0,,,,,,1,0,24.0,3,0,,0
10229,734014,315,1,0,,,,,,1,1,18.0,4,0,,0
10230,734016,85,5,1,51,64.0,1,0,1,0,,,,,,0
10231,734016,339,5,1,14,19.0,0,0,1,0,,,,,,1
10232,734016,309,5,1,17,32.0,0,0,1,1,1,18.0,3,0,2.0,0
10233,734016,351,5,1,27,40.0,0,0,1,0,,,,,,0
10234,734016,255,5,1,2,0.0,,,1,1,1,14.0,2,0,,0
10235,734016,385,5,1,6,8.0,0,0,1,1,2,31.0,4,0,,2
10236,734016,310,5,1,8,23.0,0,0,0,1,1,6.0,1,0,,0
10237,734016,158,6,1,20,13.0,0,0,1,0,,,,,,0
10238,734016,260,6,1,10,17.0,0,0,1,0,,,,,,0
10239,734016,88,6,1,8,3.0,0,0,1,0,,,,,,1
10240,734016,154,6,1,8,8.0,0,0,1,1,1,23.0,3,0,2.0,0
10241,734016,87,6,1,47,61.0,1,0,0,1,0,28.0,2,0,,0
10242,734016,52,6,1,6,4.0,0,0,1,0,,,,,,0
10243,734016,237,6,1,3,3.0,0,0,1,0,,,,,,1
10244,734016,293,6,1,4,1.0,0,0,1,1,2,33.0,4,0,3.0,0
10245,734016,386,6,1,6,4.0,0,0,1,1,2,25.0,4,0,3.0,0
10246,734016,342,6,1,12,14.0,0,0,1,1,1,43.0,4,0,7.0,2
10247,734016,368,6,1,2,2.0,0,0,0,1,0,34.0,3,0,,0
10248,734016,306,5,0,,,,,,0,,,,,,2
10249,734016,89,5,0,,,,,,1,2,17.0,3,0,1.0,0
10250,734016,80,5,0,,,,,,1,1,22.0,4,1,4.0,0
10251,734016,370,5,0,,,,,,1,1,22.0,3,0,2.0,0
10252,734018,147,3,1,15,9.0,0,0,1,0,,,,,,0
10253,734018,2,3,1,13,19.0,0,0,1,0,,,,,,1
10254,734018,21,3,1,49,62.0,1,0,0,1,0,20.0,4,0,1.0,1
10255,734018,4,3,1,31,25.0,0,0,1,1,2,36.0,3,0,2.0,0
10256,734018,20,3,1,6,7.0,0,0,1,0,,,,,,1
10257,734018,35,3,1,9,10.0,0,0,0,1,1,30.0,4,0,1.0,1
10258,734018,162,2,1,52,46.0,0,0,1,0,,,,,,1
10259,734018,17,2,1,14,10.0,0,0,1,0,,,,,,0
10260,734018,8,2,1,29,27.0,0,0,1,0,,,,,,0
10261,734018,110,2,1,15,28.0,0,0,1,0,,,,,,1
10262,734018,27,2,1,9,13.0,0,0,0,0,,,,,,0
10263,734018,301,2,1,2,1.0,0,0,1,1,0,9.0,1,0,,0
10264,734018,246,2,1,1,4.0,0,0,0,1,1,18.0,4,0,1.0,0
10265,734018,171,3,0,,,,,,0,,,,,,0
10266,734018,201,3,0,,,,,,1,2,16.0,4,1,1.0,0
10267,734018,359,3,0,,,,,,0,,,,,,0
10268,734018,364,3,0,,,,,,1,0,13.0,2,0,1.0,0
10269,734018,452,3,0,,,,,,1,0,14.0,3,0,7.0,0
10270,734018,378,2,0,,,,,,1,0,23.0,4,0,1.0,2
10271,734018,121,2,0,,,,,,1,1,27.0,4,0,2.0,0
10272,734018,382,2,0,,,,,,1,0,27.0,4,0,1.0,0
10273,734018,296,2,0,,,,,,1,2,28.0,3,0,1.0,0
10274,734020,254,11,1,8,8.0,0,0,1,0,,,,,,1
10275,734020,42,11,1,15,19.0,0,0,1,0,,,,,,0
10276,734020,183,11,1,26,22.0,0,0,1,0,,,,,,2
10277,734020,187,11,1,18,34.0,0,0,1,0,,,,,,0
10278,734020,354,11,1,15,14.0,0,0,1,0,,,,,,0
10279,734020,29,11,1,21,23.0,0,0,0,1,0,20.0,3,0,,0
10280,734020,362,11,1,16,7.0,0,0,1,1,0,7.0,1,0,,0
10281,734020,166,11,1,5,4.0,0,0,1,1,1,19.0,4,0,,0
10282,734020,94,11,1,2,1.0,0,0,1,1,1,24.0,4,0,,0
10283,734020,46,1,1,33,40.0,0,0,1,0,,,,,,0
10284,734020,40,1,1,10,6.0,0,0,1,0,,,,,,1
10285,734020,96,1,1,32,35.0,0,0,1,0,,,,,,1
10286,734020,31,1,1,28,39.0,0,0,0,0,,,,,,3
10287,734020,284,1,1,15,25.0,0,0,0,1,0,8.0,1,0,,0
10288,734020,136,11,0,,,,,,1,1,38.0,4,0,1.0,0
10289,734020,299,11,0,,,,,,1,0,37.0,4,0,,0
10290,734020,276,1,0,,,,,,1,2,21.0,3,0,2.0,0
10291,734020,308,1,0,,,,,,0,,,,,,0
10292,734020,67,1,0,,,,,,1,1,24.0,4,0,,0
10293,734020,190,1,0,,,,,,1,0,34.0,4,0,5.0,1
10294,734020,232,1,0,,,,,,1,4,24.0,4,0,3.0,0
10295,734020,315,1,0,,,,,,1,1,21.0,4,0,,0
10296,734022,19,7,1,41,56.0,1,0,1,0,,,,,,1
10297,734022,383,7,1,51,62.0,1,0,1,0,,,,,,0
10298,734022,221,7,1,12,14.0,0,0,0,1,0,11.0,1,0,,1
10299,734022,57,7,1,19,40.0,0,0,1,0,,,,,,1
10300,734022,339,5,1,26,48.0,0,0,1,0,,,,,,0
10301,734022,262,5,1,10,2.0,0,0,1,0,,,,,,0
10302,734022,32,5,1,6,5.0,0,0,1,0,,,,,,0
10303,734022,351,5,1,5,2.0,0,0,1,0,,,,,,0
10304,734022,309,5,1,9,5.0,0,0,1,1,0,26.0,3,0,1.0,2
10305,734022,314,5,1,4,4.0,0,0,1,1,2,23.0,4,0,,0
10306,734022,255,5,1,10,2.0,0,0,1,1,0,12.0,1,0,,0
10307,734022,104,5,1,31,40.0,0,0,1,0,,,,,,0
10308,734022,310,5,1,22,31.0,0,0,0,1,1,46.0,4,0,2.0,1
10309,734022,89,5,1,4,6.0,0,0,0,1,0,39.0,4,0,,0
10310,734022,208,7,0,,,,,,0,,,,,,3
10311,734022,207,7,0,,,,,,0,,,,,,1
10312,734022,50,7,0,,,,,,1,2,12.0,4,0,1.0,0
10313,734022,375,7,0,,,,,,1,0,21.0,3,0,2.0,0
10314,734022,456,7,0,,,,,,1,2,47.0,4,0,4.0,1
10315,734022,131,7,0,,,,,,1,2,30.0,4,0,,0
10316,734022,388,7,0,,,,,,1,2,24.0,4,0,1.0,0
10317,734022,80,5,0,,,,,,1,0,26.0,4,0,3.0,0
10318,734024,185,6,1,9,5.0,0,0,1,0,,,,,,1
10319,734024,158,6,1,33,49.0,0,0,1,0,,,,,,0
10320,734024,88,6,1,46,69.0,1,0,1,0,,,,,,0
10321,734024,154,6,1,21,17.0,0,0,1,1,2,25.0,4,0,2.0,0
10322,734024,237,6,1,1,0.0,,,1,0,,,,,,1
10323,734024,260,6,1,2,6.0,0,0,1,0,,,,,,0
10324,734024,87,6,1,8,10.0,0,0,0,0,,,,,,1
10325,734024,267,6,1,2,2.0,0,0,1,1,0,39.0,4,0,4.0,1
10326,734024,347,6,1,2,1.0,0,0,0,1,1,36.0,4,0,5.0,0
10327,734024,41,4,1,23,23.0,0,0,1,0,,,,,,0
10328,734024,345,4,1,24,42.0,0,0,1,0,,,,,,0
10329,734024,305,4,1,13,14.0,0,0,1,0,,,,,,3
10330,734024,320,4,1,6,2.0,0,0,1,0,,,,,,0
10331,734024,62,4,1,15,13.0,0,0,1,0,,,,,,0
10332,734024,374,4,1,36,42.0,0,0,0,1,1,17.0,4,1,1.0,0
10333,734024,197,4,1,7,6.0,0,0,1,0,,,,,,0
10334,734024,356,4,1,5,8.0,0,0,0,1,0,42.0,4,0,,1
10335,734024,386,6,0,,,,,,1,3,20.0,4,0,3.0,0
10336,734024,346,6,0,,,,,,1,0,30.0,4,0,1.0,0
10337,734024,387,4,0,,,,,,1,3,36.0,4,0,1.0,1
10338,734024,381,4,0,,,,,,1,0,32.0,4,0,,0
10339,734024,367,4,0,,,,,,1,3,32.0,4,0,3.0,0
10340,734026,162,2,1,20,14.0,0,0,1,0,,,,,,0
10341,734026,17,2,1,4,4.0,0,0,1,0,,,,,,0
10342,734026,8,2,1,43,67.0,1,0,1,0,,,,,,0
10343,734026,27,2,1,25,21.0,0,0,1,1,0,9.0,2,0,1.0,3
10344,734026,110,2,1,18,29.0,0,0,1,0,,,,,,0
10345,734026,301,2,1,7,12.0,0,0,0,0,,,,,,0
10346,734026,378,2,1,6,6.0,0,0,1,1,0,30.0,4,0,3.0,0
10347,734026,42,11,1,39,50.0,1,0,1,0,,,,,,0
10348,734026,187,11,1,47,59.0,1,0,1,0,,,,,,0
10349,734026,183,11,1,22,24.0,0,0,1,0,,,,,,1
10350,734026,254,11,1,9,11.0,0,0,0,0,,,,,,0
10351,734026,362,11,1,4,10.0,0,0,0,1,0,18.0,1,0,1.0,0
10352,734026,121,2,0,,,,,,1,1,26.0,4,0,,0
10353,734026,382,2,0,,,,,,1,0,32.0,4,0,,0
10354,734026,246,2,0,,,,,,1,0,22.0,3,0,,0
10355,734026,296,2,0,,,,,,1,2,35.0,4,0,3.0,0
10356,734026,54,11,0,,,,,,1,0,7.0,1,0,,0
10357,734026,29,11,0,,,,,,1,1,28.0,3,0,1.0,0
10358,734026,166,11,0,,,,,,1,1,27.0,3,0,1.0,0
10359,734026,366,11,0,,,,,,1,1,23.0,4,0,3.0,1
10360,734026,94,11,0,,,,,,1,1,23.0,4,0,,2
10361,734026,299,11,0,,,,,,1,2,27.0,4,0,1.0,0
10362,734028,147,3,1,6,5.0,0,0,1,0,,,,,,0
10363,734028,2,3,1,25,28.0,0,0,1,0,,,,,,0
10364,734028,21,3,1,53,65.0,1,0,1,1,0,9.0,1,0,,0
10365,734028,303,3,1,20,23.0,0,0,1,0,,,,,,1
10366,734028,20,3,1,15,21.0,0,0,0,0,,,,,,0
10367,734028,35,3,1,4,9.0,0,0,0,1,1,23.0,3,0,,0
10368,734028,46,1,1,40,67.0,1,0,1,0,,,,,,0
10369,734028,40,1,1,20,21.0,0,0,1,0,,,,,,0
10370,734028,96,1,1,28,18.0,0,0,0,0,,,,,,0
10371,734028,276,1,1,21,46.0,0,0,0,1,0,29.0,4,0,1.0,0
10372,734028,171,3,0,,,,,,0,,,,,,0
10373,734028,201,3,0,,,,,,1,0,24.0,4,0,2.0,0
10374,734028,359,3,0,,,,,,1,1,31.0,4,0,,0
10375,734028,364,3,0,,,,,,1,0,28.0,3,0,1.0,0
10376,734028,451,3,0,,,,,,1,0,37.0,3,0,1.0,0
10377,734028,31,1,0,,,,,,0,,,,,,0
10378,734028,284,1,0,,,,,,0,,,,,,1
10379,734028,308,1,0,,,,,,0,,,,,,1
10380,734028,67,1,0,,,,,,1,1,42.0,4,0,,1
10381,734028,405,1,0,,,,,,1,2,29.0,4,1,,0
10382,734028,232,1,0,,,,,,1,0,27.0,4,0,2.0,0
10383,734028,315,1,0,,,,,,1,1,24.0,4,0,,0
10384,734030,41,4,1,12,17.0,0,0,1,0,,,,,,1
10385,734030,345,4,1,35,36.0,0,0,1,0,,,,,,0
10386,734030,100,4,1,18,30.0,0,0,1,0,,,,,,0
10387,734030,305,4,1,3,2.0,0,0,1,0,,,,,,0
10388,734030,197,4,1,30,39.0,0,0,1,0,,,,,,0
10389,734030,62,4,1,8,3.0,0,0,1,0,,,,,,0
10390,734030,374,4,1,6,6.0,0,0,1,1,1,26.0,4,0,1.0,0
10391,734030,356,4,1,9,14.0,0,0,0,1,1,29.0,4,0,1.0,0
10392,734030,387,4,1,1,0.0,,,1,1,1,26.0,4,0,7.0,0
10393,734030,381,4,1,1,1.0,0,0,0,1,0,32.0,4,0,,0
10394,734030,383,7,1,65,100.0,2,0,0,0,,,,,,0
10395,734030,19,7,1,14,6.0,0,0,1,0,,,,,,0
10396,734030,208,7,1,14,17.0,0,0,1,0,,,,,,2
10397,734030,57,7,1,21,18.0,0,0,1,0,,,,,,1
10398,734030,221,7,1,6,8.0,0,0,0,0,,,,,,1
10399,734030,367,4,0,,,,,,1,0,36.0,3,0,1.0,1
10400,734030,207,7,0,,,,,,0,,,,,,0
