,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
10290,734020.0,276.0,1.0,0,0,1,43.0
10291,734020.0,308.0,1.0,1,0,0,0
10292,734020.0,67.0,1.0,0,1,0,22.5
10293,734020.0,190.0,1.0,0,1,0,5.0
10294,734020.0,232.0,1.0,0,1,0,128.0
10295,734020.0,315.0,1.0,0,1,0,22.5
10296,734022.0,19.0,7.0,1,0,0,100.063616364
10297,734022.0,383.0,7.0,1,0,0,86.0995651924
10298,734022.0,221.0,7.0,0,0,1,42.7938782156
10299,734022.0,57.0,7.0,1,0,0,78.5530171897
10300,734022.0,339.0,5.0,1,0,0,72.1388673196
10301,734022.0,262.0,5.0,1,0,0,0.325626831651
10302,734022.0,32.0,5.0,0,0,1,3.39194616303
10303,734022.0,351.0,5.0,1,0,0,0.651253663302
10304,734022.0,309.0,5.0,0,1,0,18.0
10305,734022.0,314.0,5.0,0,1,0,45.0
10306,734022.0,255.0,5.0,0,1,0,0
10307,734022.0,104.0,5.0,1,0,0,42.0163653743
10308,734022.0,310.0,5.0,0,0,1,87.5308753441
10309,734022.0,89.0,5.0,0,1,0,0
10310,734022.0,208.0,7.0,1,0,0,30.0
10311,734022.0,207.0,7.0,1,0,0,10.0
10312,734022.0,50.0,7.0,0,1,0,43.0
10313,734022.0,375.0,7.0,0,1,0,-2
10314,734022.0,456.0,7.0,0,1,0,53.0
10315,734022.0,131.0,7.0,0,1,0,45.0
10316,734022.0,388.0,7.0,0,1,0,43.0
10317,734022.0,80.0,5.0,0,1,0,-2
10318,734024.0,185.0,6.0,1,0,0,12.261297442
10319,734024.0,158.0,6.0,1,0,0,59.2295471814
10320,734024.0,88.0,6.0,1,0,0,114.783458157
10321,734024.0,154.0,6.0,1,0,0,11.2031136128
10322,734024.0,237.0,6.0,1,0,0,-5.0
10323,734024.0,260.0,6.0,1,0,0,14.6532074243
10324,734024.0,87.0,6.0,1,0,0,30.3516769782
10325,734024.0,267.0,6.0,0,1,0,8.0
10326,734024.0,347.0,6.0,0,1,0,17.5
10327,734024.0,41.0,4.0,1,0,0,18.7235428199
10328,734024.0,345.0,4.0,1,0,0,59.8339303159
10329,734024.0,305.0,4.0,1,0,0,42.2736267315
10330,734024.0,320.0,4.0,1,0,0,0.542711386085
10331,734024.0,62.0,4.0,1,0,0,9.17182242483
10332,734024.0,374.0,4.0,0,0,1,79.8867361337
10333,734024.0,197.0,4.0,1,0,0,4.18663069265
10334,734024.0,356.0,4.0,0,1,0,10.0
10335,734024.0,386.0,6.0,0,1,0,65.5
10336,734024.0,346.0,6.0,0,1,0,-2
10337,734024.0,387.0,4.0,0,1,0,75.5
10338,734024.0,381.0,4.0,0,1,0,0
10339,734024.0,367.0,4.0,0,1,0,65.5
10340,734026.0,162.0,2.0,1,0,0,7.97785737545
10341,734026.0,17.0,2.0,1,0,0,3.25626831651
10342,734026.0,8.0,2.0,1,0,0,116.695569203
10343,734026.0,27.0,2.0,1,0,0,44.3601432758
10344,734026.0,110.0,2.0,1,0,0,38.0350229748
10345,734026.0,301.0,2.0,1,0,0,30.7019584128
10346,734026.0,378.0,2.0,0,1,0,-2
10347,734026.0,42.0,11.0,1,0,0,78.2756806853
10348,734026.0,187.0,11.0,1,0,0,85.8407754076
10349,734026.0,183.0,11.0,1,0,0,31.3137562535
10350,734026.0,254.0,11.0,1,0,0,20.8943883643
10351,734026.0,362.0,11.0,0,0,1,38.7033539564
10352,734026.0,121.0,2.0,0,1,0,22.5
10353,734026.0,382.0,2.0,0,1,0,0
10354,734026.0,246.0,2.0,0,1,0,0
10355,734026.0,296.0,2.0,0,1,0,43.0
10356,734026.0,54.0,11.0,1,0,0,0
10357,734026.0,29.0,11.0,0,0,1,20.5
10358,734026.0,166.0,11.0,0,1,0,20.5
10359,734026.0,366.0,11.0,0,1,0,30.5
10360,734026.0,94.0,11.0,0,1,0,42.5
10361,734026.0,299.0,11.0,0,1,0,43.0
10362,734028.0,147.0,3.0,1,0,0,3.39194616303
10363,734028.0,2.0,3.0,1,0,0,25.5291436014
10364,734028.0,21.0,3.0,1,0,0,89.8545738282
10365,734028.0,303.0,3.0,1,0,0,31.5320742429
10366,734028.0,20.0,3.0,1,0,0,35.3305112341
10367,734028.0,35.0,3.0,0,1,0,22.5
10368,734028.0,46.0,1.0,1,0,0,125.447736894
10369,734028.0,40.0,1.0,1,0,0,17.9501790948
10370,734028.0,96.0,1.0,1,0,0,14.6532074243
10371,734028.0,276.0,1.0,0,0,1,97.8588950396
10372,734028.0,171.0,3.0,1,0,0,0
10373,734028.0,201.0,3.0,0,1,0,-2
10374,734028.0,359.0,3.0,0,1,0,22.5
10375,734028.0,364.0,3.0,0,1,0,-2
10376,734028.0,451.0,3.0,0,1,0,-2
10377,734028.0,31.0,1.0,1,0,0,0
10378,734028.0,284.0,1.0,1,0,0,10.0
10379,734028.0,308.0,1.0,1,0,0,10.0
10380,734028.0,67.0,1.0,0,1,0,32.5
10381,734028.0,405.0,1.0,0,1,0,55.0
10382,734028.0,232.0,1.0,0,1,0,-2
10383,734028.0,315.0,1.0,0,1,0,22.5
10384,734030.0,41.0,4.0,1,0,0,29.6054488223
10385,734030.0,345.0,4.0,1,0,0,30.1437409871
10386,734030.0,100.0,4.0,1,0,0,40.7033539564
10387,734030.0,305.0,4.0,1,0,0,1.08542277217
10388,734030.0,197.0,4.0,1,0,0,41.2732009118
10389,734030.0,62.0,4.0,1,0,0,0.915825464018
10390,734030.0,374.0,4.0,0,0,1,25.3844024748
10391,734030.0,356.0,4.0,0,1,0,20.5
10392,734030.0,387.0,4.0,0,1,0,17.5
10393,734030.0,381.0,4.0,0,1,0,0
10394,734030.0,383.0,7.0,1,0,0,200.385742554
10395,734030.0,19.0,7.0,1,0,0,2.09331534633
10396,734030.0,208.0,7.0,1,0,0,36.8046704191
10397,734030.0,57.0,7.0,1,0,0,22.559892078
10398,734030.0,221.0,7.0,0,0,1,39.5376098991
10399,734030.0,367.0,4.0,0,1,0,8.0
10400,734030.0,207.0,7.0,1,0,0,0
10401,734030.0,375.0,7.0,0,1,0,67.5
10402,734030.0,456.0,7.0,0,1,0,22.5
10403,734030.0,14.0,7.0,0,1,0,53.0
10404,734030.0,131.0,7.0,0,1,0,-5
10405,734030.0,388.0,7.0,0,1,0,45.0
10406,734032.0,46.0,1.0,1,0,0,150.43345232
10407,734032.0,40.0,1.0,1,0,0,3.25626831651
10408,734032.0,96.0,1.0,1,0,0,10.5828720287
10409,734032.0,31.0,1.0,1,0,0,30.3083435614
10410,734032.0,276.0,1.0,0,0,1,104.454925732
10411,734032.0,284.0,1.0,1,0,0,26.0501465321
10412,734032.0,162.0,2.0,1,0,0,3.25626831651
10413,734032.0,114.0,2.0,1,0,0,55.7912732009
10414,734032.0,8.0,2.0,1,0,0,47.9197697503
10415,734032.0,27.0,2.0,1,0,0,30.3083435614
10416,734032.0,110.0,2.0,1,0,0,10.5828720287
10417,734032.0,301.0,2.0,1,0,0,37.3792467166
10418,734032.0,378.0,2.0,0,1,0,30.5
10419,734032.0,308.0,1.0,1,0,0,0
10420,734032.0,81.0,1.0,0,1,0,8.0
10421,734032.0,190.0,1.0,0,1,0,8.0
10422,734032.0,232.0,1.0,0,1,0,17.5
10423,734032.0,315.0,1.0,0,1,0,128.0
10424,734032.0,246.0,2.0,0,1,0,20.5
10425,734032.0,106.0,2.0,0,1,0,20.5
10426,734032.0,382.0,2.0,0,1,0,0
10427,734032.0,121.0,2.0,0,1,0,-2
10428,734034.0,147.0,3.0,1,0,0,64.2240777783
10429,734034.0,303.0,3.0,1,0,0,36.716201415
10430,734034.0,21.0,3.0,1,0,0,11.8607247523
10431,734034.0,4.0,3.0,1,0,0,104.841972312
10432,734034.0,20.0,3.0,1,0,0,101.642089594
10433,734034.0,187.0,11.0,1,0,0,183.165092804
10434,734034.0,42.0,11.0,1,0,0,103.158580267
10435,734034.0,183.0,11.0,1,0,0,16.3265675314
10436,734034.0,254.0,11.0,1,0,0,23.2964289591
10437,734034.0,362.0,11.0,0,0,1,-17
10438,734034.0,54.0,11.0,1,0,0,45.5877564311
10439,734034.0,35.0,3.0,0,1,0,20.5
10440,734034.0,171.0,3.0,1,0,0,0
10441,734034.0,201.0,3.0,0,1,0,0
10442,734034.0,457.0,3.0,0,1,0,20.5
10443,734034.0,364.0,3.0,0,1,0,0
10444,734034.0,322.0,3.0,0,1,0,30.5
10445,734034.0,29.0,11.0,0,0,1,0
10446,734034.0,166.0,11.0,0,1,0,75.5
10447,734034.0,366.0,11.0,0,1,0,0
10448,734034.0,94.0,11.0,0,1,0,0
10449,734034.0,299.0,11.0,0,1,0,-2
10450,734036.0,383.0,7.0,1,0,0,36.9345248863
10451,734036.0,19.0,7.0,1,0,0,121.897220331
10452,734036.0,57.0,7.0,1,0,0,34.8885891055
10453,734036.0,221.0,7.0,0,0,1,12.3127645718
10454,734036.0,208.0,7.0,1,0,0,1.08542277217
10455,734036.0,207.0,7.0,1,0,0,29.9446434386
10456,734036.0,50.0,7.0,0,1,0,22.5
10457,734036.0,388.0,7.0,0,1,0,22.5
10458,734036.0,389.0,7.0,0,1,0,43.0
10459,734036.0,131.0,7.0,0,1,0,-2
10460,734036.0,375.0,7.0,0,1,0,-2
10461,734036.0,185.0,6.0,1,0,0,24.3416910887
10462,734036.0,158.0,6.0,1,0,0,50.8398021029
10463,734036.0,88.0,6.0,1,0,0,43.0684066829
10464,734036.0,87.0,6.0,1,0,0,52.7639612504
10465,734036.0,154.0,6.0,1,0,0,67.160534028
10466,734036.0,237.0,6.0,1,0,0,29.3747964832
10467,734036.0,267.0,6.0,0,1,0,53.0
10468,734036.0,293.0,6.0,0,1,0,43.0
10469,734036.0,346.0,6.0,0,1,0,43.0
10470,734036.0,368.0,6.0,0,1,0,-5
10471,734036.0,386.0,6.0,0,1,0,128.0
10472,734038.0,41.0,4.0,1,0,0,29.3064148486
10473,734038.0,345.0,4.0,1,0,0,24.2281868788
10474,734038.0,100.0,4.0,1,0,0,56.1807590723
10475,734038.0,62.0,4.0,1,0,0,49.6727450342
10476,734038.0,320.0,4.0,1,0,0,46.0354933246
10477,734038.0,197.0,4.0,1,0,0,52.3314881146
10478,734038.0,85.0,5.0,1,0,0,35.9496846244
10479,734038.0,339.0,5.0,1,0,0,16.4170194291
10480,734038.0,351.0,5.0,1,0,0,25.2641507315
10481,734038.0,32.0,5.0,0,0,1,-17
10482,734038.0,255.0,5.0,0,1,0,10.0
10483,734038.0,390.0,5.0,0,1,0,43.0
10484,734038.0,104.0,5.0,1,0,0,41.1746559495
10485,734038.0,310.0,5.0,0,0,1,119.127357664
10486,734038.0,309.0,5.0,0,1,0,-5
10487,734038.0,243.0,5.0,0,1,0,30.5
10488,734038.0,374.0,4.0,0,0,1,65.5
10489,734038.0,356.0,4.0,0,1,0,43.0
10490,734038.0,392.0,4.0,0,1,0,53.0
10491,734038.0,387.0,4.0,0,1,0,0
10492,734038.0,151.0,4.0,0,1,0,20.5
10493,734038.0,370.0,5.0,0,1,0,-2
10494,734040.0,380.0,2.0,1,0,0,0.203516769782
10495,734040.0,114.0,2.0,1,0,0,27.2869538568
10496,734040.0,384.0,2.0,1,0,0,11.464778031
10497,734040.0,8.0,2.0,1,0,0,119.883695926
10498,734040.0,27.0,2.0,1,0,0,21.1996635189
10499,734040.0,110.0,2.0,1,0,0,13.5677846521
10500,734040.0,301.0,2.0,1,0,0,10.1758384891
10501,734040.0,378.0,2.0,0,1,0,-2
10502,734040.0,147.0,3.0,1,0,0,55.3565613807
10503,734040.0,303.0,3.0,1,0,0,88.9183268701
10504,734040.0,21.0,3.0,1,0,0,24.6532074243
10505,734040.0,20.0,3.0,1,0,0,84.0524259199
10506,734040.0,382.0,2.0,0,1,0,0
10507,734040.0,349.0,2.0,0,1,0,22.5
10508,734040.0,186.0,2.0,0,1,0,0
10509,734040.0,4.0,3.0,1,0,0,0
10510,734040.0,35.0,3.0,0,1,0,20.5
10511,734040.0,171.0,3.0,1,0,0,0
10512,734040.0,201.0,3.0,0,1,0,20.5
10513,734040.0,364.0,3.0,0,1,0,22.5
10514,734040.0,452.0,3.0,0,1,0,0
10515,734040.0,73.0,3.0,0,1,0,65.5
10516,734042.0,187.0,11.0,1,0,0,4.34169108868
10517,734042.0,42.0,11.0,1,0,0,32.0848520499
10518,734042.0,183.0,11.0,1,0,0,32.9295560621
10519,734042.0,54.0,11.0,1,0,0,21.9798111364
10520,734042.0,362.0,11.0,0,0,1,34.2315206773
10521,734042.0,125.0,11.0,1,0,0,1.46532074243
10522,734042.0,391.0,11.0,0,1,0,40.5
10523,734042.0,166.0,11.0,0,1,0,160.5
10524,734042.0,366.0,11.0,0,1,0,0
10525,734042.0,46.0,1.0,1,0,0,65.6148920004
10526,734042.0,40.0,1.0,1,0,0,35.4571438909
10527,734042.0,96.0,1.0,1,0,0,20.4070335396
10528,734042.0,31.0,1.0,1,0,0,258.429294574
10529,734042.0,284.0,1.0,1,0,0,-15
10530,734042.0,276.0,1.0,0,0,1,95.6628134158
10531,734042.0,308.0,1.0,1,0,0,35.8189514816
10532,734042.0,81.0,1.0,0,1,0,40.0
10533,734042.0,94.0,11.0,0,1,0,8.0
10534,734042.0,299.0,11.0,0,1,0,-2
10535,734042.0,190.0,1.0,0,1,0,22.5
10536,734042.0,232.0,1.0,0,1,0,-2
10537,734042.0,315.0,1.0,0,1,0,-2
10538,734044.0,158.0,6.0,1,0,0,105.583388266
10539,734044.0,260.0,6.0,1,0,0,0.651253663302
10540,734044.0,88.0,6.0,1,0,0,29.6539051961
10541,734044.0,237.0,6.0,1,0,0,-15
10542,734044.0,87.0,6.0,1,0,0,4.34169108868
10543,734044.0,154.0,6.0,1,0,0,6.51253663302
10544,734044.0,376.0,6.0,0,0,1,3.86128296972
10545,734044.0,293.0,6.0,0,1,0,-2
10546,734044.0,347.0,6.0,0,1,0,20.5
10547,734044.0,386.0,6.0,0,1,0,20.5
10548,734044.0,346.0,6.0,0,1,0,22.5
10549,734044.0,41.0,4.0,1,0,0,18.2424291762
10550,734044.0,345.0,4.0,1,0,0,54.9568544448
10551,734044.0,305.0,4.0,1,0,0,-5.0
10552,734044.0,320.0,4.0,1,0,0,58.9428568914
10553,734044.0,197.0,4.0,1,0,0,18.9547378704
10554,734044.0,62.0,4.0,1,0,0,0
10555,734044.0,374.0,4.0,0,0,1,85.0
10556,734044.0,357.0,4.0,0,1,0,55.0
10557,734044.0,356.0,4.0,0,1,0,60.0
10558,734044.0,392.0,4.0,0,1,0,45.0
10559,734044.0,333.0,4.0,0,1,0,53.0
10560,734046.0,32.0,5.0,0,0,1,2.89446072579
10561,734046.0,351.0,5.0,1,0,0,124.246987952
10562,734046.0,339.0,5.0,1,0,0,133.064872101
10563,734046.0,104.0,5.0,1,0,0,67.5443666558
10564,734046.0,310.0,5.0,0,0,1,71.2601060613
10565,734046.0,309.0,5.0,0,1,0,43.0
10566,734046.0,383.0,7.0,1,0,0,24.6532074243
10567,734046.0,19.0,7.0,1,0,0,32.8340388581
10568,734046.0,372.0,7.0,1,0,0,228.559313635
10569,734046.0,221.0,7.0,0,0,1,53.7964289591
10570,734046.0,57.0,7.0,1,0,0,18.9455611142
10571,734046.0,208.0,7.0,1,0,0,66.6054882922
10572,734046.0,207.0,7.0,1,0,0,78.1504395962
10573,734046.0,85.0,5.0,1,0,0,0
10574,734046.0,48.0,5.0,1,0,0,0
10575,734046.0,314.0,5.0,0,1,0,0
10576,734046.0,370.0,5.0,0,1,0,-2
10577,734046.0,80.0,5.0,0,1,0,43.0
10578,734046.0,50.0,7.0,0,1,0,32.5
10579,734046.0,388.0,7.0,0,1,0,22.5
10580,734046.0,131.0,7.0,0,1,0,-2
10581,734046.0,375.0,7.0,0,1,0,30.5
10582,734048.0,46.0,1.0,1,0,0,57.8671442527
10583,734048.0,40.0,1.0,1,0,0,0.271355693042
10584,734048.0,96.0,1.0,1,0,0,27.0954086617
10585,734048.0,276.0,1.0,0,0,1,79.6532074243
10586,734048.0,31.0,1.0,1,0,0,18.0903795362
10587,734048.0,284.0,1.0,1,0,0,23.5265385868
10588,734048.0,308.0,1.0,1,0,0,23.2590594036
10589,734048.0,67.0,1.0,0,1,0,30.5
10590,734048.0,315.0,1.0,0,1,0,0
10591,734048.0,190.0,1.0,0,1,0,43.0
10592,734048.0,41.0,4.0,1,0,0,1.08542277217
10593,734048.0,345.0,4.0,1,0,0,38.9636497626
10594,734048.0,62.0,4.0,1,0,0,30.2191567252
10595,734048.0,305.0,4.0,1,0,0,3.25626831651
10596,734048.0,320.0,4.0,1,0,0,34.3416910887
10597,734048.0,374.0,4.0,0,0,1,54.6281341583
10598,734048.0,197.0,4.0,1,0,0,42.37113797
10599,734048.0,356.0,4.0,0,1,0,0
10600,734048.0,357.0,4.0,0,1,0,53.0
10601,734048.0,392.0,4.0,0,1,0,65.5
10602,734048.0,232.0,1.0,0,1,0,85.5
10603,734048.0,333.0,4.0,0,1,0,20.5
10604,734050.0,383.0,7.0,1,0,0,114.043397176
10605,734050.0,19.0,7.0,1,0,0,37.521091738
10606,734050.0,372.0,7.0,1,0,0,32.5626831651
10607,734050.0,57.0,7.0,1,0,0,20.3516769782
10608,734050.0,221.0,7.0,0,0,1,37.9446434386
10609,734050.0,208.0,7.0,1,0,0,1.08542277217
10610,734050.0,207.0,7.0,1,0,0,-5.0
10611,734050.0,50.0,7.0,0,1,0,43.0
10612,734050.0,14.0,7.0,0,1,0,-2
10613,734050.0,131.0,7.0,0,1,0,22.5
10614,734050.0,147.0,3.0,1,0,0,23.4451318789
10615,734050.0,303.0,3.0,1,0,0,55.3287350878
10616,734050.0,21.0,3.0,1,0,0,118.677955063
10617,734050.0,2.0,3.0,1,0,0,24.5051952281
10618,734050.0,4.0,3.0,1,0,0,66.1425571812
10619,734050.0,375.0,7.0,0,1,0,-2
10620,734050.0,20.0,3.0,1,0,0,0
10621,734050.0,35.0,3.0,0,1,0,45.0
10622,734050.0,201.0,3.0,0,1,0,22.5
10623,734050.0,364.0,3.0,0,1,0,77.5
10624,734050.0,359.0,3.0,0,1,0,8.0
10625,734050.0,73.0,3.0,0,1,0,45.0
10626,734052.0,41.0,4.0,1,0,0,285.522315942
10627,734052.0,345.0,4.0,1,0,0,28.5170164688
10628,734052.0,305.0,4.0,1,0,0,27.1971670466
10629,734052.0,320.0,4.0,1,0,0,61.8690980137
10630,734052.0,197.0,4.0,1,0,0,20.4070335396
10631,734052.0,62.0,4.0,1,0,0,17.3266037121
10632,734052.0,357.0,4.0,0,1,0,30.5
10633,734052.0,147.0,3.0,1,0,0,13.3241072398
10634,734052.0,303.0,3.0,1,0,0,-5.0
10635,734052.0,21.0,3.0,1,0,0,325.087293039
10636,734052.0,2.0,3.0,1,0,0,6.1563822859
10637,734052.0,35.0,3.0,0,1,0,-2
10638,734052.0,4.0,3.0,1,0,0,0.271355693042
10639,734052.0,20.0,3.0,1,0,0,62.2918382592
10640,734052.0,201.0,3.0,0,1,0,20.5
10641,734052.0,364.0,3.0,0,1,0,43.0
10642,734052.0,374.0,4.0,0,0,1,40.0
10643,734052.0,392.0,4.0,0,1,0,20.5
10644,734052.0,367.0,4.0,0,1,0,20.5
10645,734052.0,333.0,4.0,0,1,0,43.0
10646,734052.0,359.0,3.0,0,1,0,20.5
10647,734052.0,73.0,3.0,0,1,0,43.0
10648,734054.0,41.0,4.0,1,0,0,3.98892868772
10649,734054.0,345.0,4.0,1,0,0,106.498259149
10650,734054.0,197.0,4.0,1,0,0,20.4070335396
10651,734054.0,62.0,4.0,1,0,0,292.555356561
10652,734054.0,305.0,4.0,1,0,0,-5.0
10653,734054.0,320.0,4.0,1,0,0,28.9547378704
10654,734054.0,46.0,1.0,1,0,0,6.78389232606
10655,734054.0,40.0,1.0,1,0,0,32.6653413083
10656,734054.0,96.0,1.0,1,0,0,175.118352829
10657,734054.0,31.0,1.0,1,0,0,45.8709101978
10658,734054.0,276.0,1.0,0,0,1,14.7465227706
10659,734054.0,284.0,1.0,1,0,0,4.34169108868
10660,734054.0,308.0,1.0,1,0,0,3.39194616303
10661,734054.0,67.0,1.0,0,1,0,45.0
10662,734054.0,315.0,1.0,0,1,0,20.5
10663,734054.0,374.0,4.0,0,0,1,40.5
10664,734054.0,357.0,4.0,0,1,0,43.0
10665,734054.0,151.0,4.0,0,1,0,0
10666,734054.0,392.0,4.0,0,1,0,128.0
10667,734054.0,333.0,4.0,0,1,0,0
10668,734054.0,190.0,1.0,0,1,0,8.0
10669,734054.0,232.0,1.0,0,1,0,20.5
10670,829710.0,57.0,7.0,1,0,0,160.765913778
10671,829710.0,254.0,7.0,1,0,0,4.07033539564
10672,829710.0,207.0,7.0,1,0,0,4.98616085965
10673,829710.0,208.0,7.0,1,0,0,-5.0
10674,829710.0,372.0,7.0,1,0,0,98.2837083337
10675,829710.0,46.0,1.0,1,0,0,5.49495278411
10676,829710.0,40.0,1.0,1,0,0,86.4761256328
10677,829710.0,96.0,1.0,1,0,0,54.2711386085
10678,829710.0,308.0,1.0,1,0,0,99.8588950396
10679,829710.0,31.0,1.0,1,0,0,32.7938782156
10680,829710.0,221.0,7.0,0,0,1,20.0
10681,829710.0,50.0,7.0,0,1,0,32.5
10682,829710.0,194.0,7.0,0,1,0,-2
10683,829710.0,81.0,7.0,0,1,0,-2
10684,829710.0,375.0,7.0,0,1,0,20.5
10685,829710.0,131.0,7.0,0,1,0,0
10686,829710.0,276.0,1.0,0,0,1,20.5
10687,829710.0,334.0,1.0,0,0,1,0
10688,829710.0,67.0,1.0,0,1,0,0
10689,829710.0,315.0,1.0,0,1,0,0
10690,829710.0,232.0,1.0,0,1,0,18.0
10691,829710.0,190.0,1.0,0,1,0,55.0
10692,829712.0,147.0,3.0,1,0,0,30.3568239829
10693,829712.0,2.0,3.0,1,0,0,6.51253663302
10694,829712.0,21.0,3.0,1,0,0,11.8607247523
10695,829712.0,303.0,3.0,1,0,0,43.3441875611
10696,829712.0,35.0,3.0,0,1,0,10.0
10697,829712.0,20.0,3.0,1,0,0,47.1355693042
10698,829712.0,71.0,3.0,0,0,1,63.271355693
10699,829712.0,201.0,3.0,0,1,0,20.5
10700,829712.0,364.0,3.0,0,1,0,20.5
10701,829712.0,260.0,6.0,1,0,0,25.2637577336
10702,829712.0,360.0,6.0,1,0,0,12.6050146532
10703,829712.0,109.0,6.0,0,0,1,103.781438167
10704,829712.0,393.0,6.0,1,0,0,15.6984695539
10705,829712.0,237.0,6.0,1,0,0,16.2813415825
10706,829712.0,27.0,6.0,1,0,0,20.9899055682
10707,829712.0,154.0,6.0,1,0,0,4.07033539564
10708,829712.0,371.0,6.0,0,1,0,75.5
10709,829712.0,136.0,6.0,0,1,0,22.5
10710,829712.0,386.0,6.0,0,1,0,22.5
10711,829712.0,404.0,6.0,0,1,0,20.5
10712,829712.0,359.0,3.0,0,1,0,32.5
10713,829712.0,73.0,3.0,0,1,0,128.0
10714,829714.0,85.0,5.0,1,0,0,-15
10715,829714.0,351.0,5.0,1,0,0,33.391946163
10716,829714.0,306.0,5.0,1,0,0,36.9382937154
10717,829714.0,339.0,5.0,1,0,0,14.7363902786
10718,829714.0,255.0,5.0,0,1,0,20.5
10719,829714.0,394.0,5.0,1,0,0,48.8440247476
10720,829714.0,310.0,5.0,0,0,1,132.055836201
10721,829714.0,350.0,5.0,0,1,0,-2
10722,829714.0,377.0,5.0,0,1,0,85.5
10723,829714.0,41.0,4.0,1,0,0,-15
10724,829714.0,185.0,4.0,1,0,0,31.8416523236
10725,829714.0,62.0,4.0,1,0,0,19.9723217193
10726,829714.0,305.0,4.0,1,0,0,7.97785737545
10727,829714.0,374.0,4.0,0,0,1,56.6690564682
10728,829714.0,320.0,4.0,1,0,0,29.5746129481
10729,829714.0,197.0,4.0,1,0,0,23.4451318789
10730,829714.0,357.0,4.0,0,1,0,45.0
10731,829714.0,395.0,4.0,0,1,0,67.5
10732,829714.0,392.0,4.0,0,1,0,10.0
10733,829714.0,80.0,5.0,0,1,0,20.5
10734,829714.0,370.0,5.0,0,1,0,0
10735,829714.0,367.0,4.0,0,1,0,27.5
10736,829716.0,147.0,3.0,1,0,0,31.9798111364
10737,829716.0,2.0,3.0,1,0,0,220.763953662
10738,829716.0,21.0,3.0,1,0,0,23.2964289591
10739,829716.0,20.0,3.0,1,0,0,116.046665694
10740,829716.0,35.0,3.0,0,1,0,10.0
10741,829716.0,71.0,3.0,0,0,1,43.0
10742,829716.0,187.0,11.0,1,0,0,88.2640303514
10743,829716.0,42.0,11.0,1,0,0,30.5727414161
10744,829716.0,354.0,11.0,1,0,0,12.5439596223
10745,829716.0,183.0,11.0,1,0,0,16.6513720731
10746,829716.0,161.0,11.0,1,0,0,26.2672310865
10747,829716.0,396.0,11.0,1,0,0,38.0983393032
10748,829716.0,166.0,11.0,0,1,0,-2
10749,829716.0,366.0,11.0,0,1,0,0
10750,829716.0,303.0,3.0,1,0,0,0
10751,829716.0,201.0,3.0,0,1,0,20.5
10752,829716.0,364.0,3.0,0,1,0,55.0
10753,829716.0,359.0,3.0,0,1,0,17.5
10754,829716.0,73.0,3.0,0,1,0,-2
10755,829716.0,299.0,11.0,0,1,0,-5
10756,829716.0,84.0,11.0,0,1,0,-2
10757,829716.0,458.0,11.0,0,1,0,63.0
10758,829718.0,46.0,1.0,1,0,0,65.6154347118
10759,829718.0,40.0,1.0,1,0,0,81.6441441441
10760,829718.0,96.0,1.0,1,0,0,38.7094323239
10761,829718.0,308.0,1.0,1,0,0,10.9446796194
10762,829718.0,31.0,1.0,1,0,0,1.83165092804
10763,829718.0,334.0,1.0,0,0,1,100.130250733
10764,829718.0,276.0,1.0,0,0,1,28.0
10765,829718.0,67.0,1.0,0,1,0,0
10766,829718.0,162.0,2.0,1,0,0,165.898301599
10767,829718.0,8.0,2.0,1,0,0,29.1718224248
10768,829718.0,88.0,2.0,1,0,0,13.6633018561
10769,829718.0,236.0,2.0,1,0,0,29.7688049495
10770,829718.0,110.0,2.0,1,0,0,49.0945069258
10771,829718.0,362.0,2.0,0,0,1,22.4321429864
10772,829718.0,397.0,2.0,0,0,1,0.203516769782
10773,829718.0,311.0,2.0,0,1,0,43.0
10774,829718.0,246.0,2.0,0,1,0,22.5
10775,829718.0,315.0,1.0,0,1,0,-2
10776,829718.0,422.0,1.0,0,1,0,22.5
10777,829718.0,190.0,1.0,0,1,0,55.0
10778,829718.0,382.0,2.0,0,1,0,22.5
10779,829718.0,296.0,2.0,0,1,0,43.0
10780,829720.0,260.0,6.0,1,0,0,63.0694205393
10781,829720.0,393.0,6.0,1,0,0,38.3090390178
10782,829720.0,154.0,6.0,1,0,0,48.3555845002
10783,829720.0,27.0,6.0,1,0,0,44.9091118049
10784,829720.0,191.0,6.0,0,0,1,94.7168674699
10785,829720.0,85.0,5.0,1,0,0,43.8603457998
10786,829720.0,351.0,5.0,1,0,0,8.20850971453
10787,829720.0,306.0,5.0,1,0,0,9.04518976808
10788,829720.0,339.0,5.0,1,0,0,37.1355693042
10789,829720.0,255.0,5.0,0,1,0,0
10790,829720.0,394.0,5.0,1,0,0,124.02893427
10791,829720.0,310.0,5.0,0,0,1,19.3877623516
10792,829720.0,350.0,5.0,0,1,0,43.0
10793,829720.0,377.0,5.0,0,1,0,8.0
10794,829720.0,87.0,6.0,1,0,0,0
10795,829720.0,237.0,6.0,1,0,0,10.0
10796,829720.0,371.0,6.0,0,1,0,-2
10797,829720.0,136.0,6.0,0,1,0,43.0
10798,829720.0,386.0,6.0,0,1,0,128.0
10799,829720.0,346.0,6.0,0,1,0,0
10800,829720.0,80.0,5.0,0,1,0,0
10801,829720.0,370.0,5.0,0,1,0,22.5
10802,829722.0,185.0,4.0,1,0,0,44.3873162735
